"Variant","Position","Launches","Kernel","Block","Grid","AvgKernelUs","DramPct","L1HitPct","L2HitPct","L2TheorSectors","L2IdealSectors","L2Excessive","L1GlobalRequests","SharedWavefronts","SharedExcess","ActiveWarpsPct","LongScoreboard","BarrierStall","Registers","DynSmem"
"v3f","early","3","update_trailing_matrix_v3_kernel","(16, 16, 1)","(32, 32, 1)","26.027","66.09","60.28","66.52","138863.33","107222.67","31640.67","76623.33","0","0","83.33","226","0","16","0"
"v3f","mid","3","update_trailing_matrix_v3_kernel","(16, 16, 1)","(24, 24, 1)","16.917","50.95","61.49","66.4","77780.67","60193.33","17587.33","42812.67","0","0","85.99","124.67","0","16","0"
"v3f","late","3","update_trailing_matrix_v3_kernel","(16, 16, 1)","(8, 8, 1)","4.587","25.24","66.88","62.87","8351.33","6582.67","1768.67","4503.33","0","0","89.97","13","0","16","0"
"v5af_t32x32","early","3","update_trailing_matrix_v5a_kernel","(32, 32, 1)","(16, 16, 1)","37.045","47.99","57.11","60.11","98196","82656","15540","132953.33","24736","0","87.52","269","21.33","16","256"
"v5af_t32x32","mid","3","update_trailing_matrix_v5a_kernel","(32, 32, 1)","(12, 12, 1)","21.44","33.97","56.92","58.6","54976","46440","8536","27040","13896","0","89.98","132","9.67","16","256"
"v5af_t32x32","late","3","update_trailing_matrix_v5a_kernel","(32, 32, 1)","(4, 4, 1)","6.037","13.96","56.43","58.54","5880","5112","768","2808","1528","0","85.94","20.33","0","16","256"
"v5bf_t32x32","early","3","update_trailing_matrix_v5b_kernel","(16, 32, 1)","(16, 16, 1)","34.208","51.91","64.54","63.6","107273.33","74485.33","32788","57065.33","16853.33","0","86.06","291","21.33","16","256"
"v5bf_t32x32","mid","3","update_trailing_matrix_v5b_kernel","(16, 32, 1)","(12, 12, 1)","21.941","37.11","64.38","60.11","60072","41848","18224","31872","9472","0","86.83","187.33","6.67","16","256"
"v5bf_t32x32","late","3","update_trailing_matrix_v5b_kernel","(16, 32, 1)","(4, 4, 1)","6.635","14.07","64.08","63.69","6437.33","4605.33","1832","3341.33","1045.33","0","48.45","33.67","0.67","16","256"
