"Variant","Launches","Block","Grid","AvgKernelUs","DramBytes","DramPct","L1HitPct","L2HitPct","L2TheorSectors","L2IdealSectors","L2Excessive","L1GlobalRequests","SharedWavefronts","SharedIdeal","SharedExcess","ActiveWarpsPct","LongScoreboard","BarrierStall","Registers","DynSmem"
"V3f","3","(16, 16, 1)","(32, 32, 1)","26.336","68.63","68.15","60.52","65.05","138863.33","107222.67","31640.67","76623.33","0","0","0","88.92","207","0","16","0"
"V5af_t16x16","3","(16, 16, 1)","(32, 32, 1)","37.749","48.923","48.93","56.87","65.87","117646.67","83690.67","33956","152857.33","25536","25536","0","83.88","321.33","30","16","128"
"V5af_t32x32","3","(32, 32, 1)","(16, 16, 1)","38.091","46.057","44.68","57.12","58.56","98196","82656","15540","132953.33","24736","24736","0","90.29","245.67","23.33","16","256"
"V5af_t32x8","3","(8, 32, 1)","(64, 16, 1)","39.072","43.124","41.88","52.25","72.86","151988","82518.67","69469.33","184628","25600","25600","0","88.69","297","32","16","160"
